sentence,word,index,label
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",acquire,13,0
"The last event was held on June 11 , 2000 , not to be held again due to the acquisition of WCW by World Wrestling Federation .",acquisition,19,1
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",acquisition,5,1
"The purpose of public speaking can range from simply transmitting information , to motivating people to act , to simply telling a story .",act,16,0
"Helen Hunt has been recognized extensively in her career . In 1998 she become the second actress to win a Golden Globe Award , an Academy Award and an Emmy Award in the same year .",actress,16,0
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",actually,25,0
"Do not add these if you 've already chosen the complete script , as they would just be duplicates .",add,2,0
"He was found at approximately 8:30 PM Iraqi time on December 13 , in an underground '' spider hole '' at a farmhouse in ad-Dawr near his home town Tikrit , in what was called Operation Red Dawn .",ad-Dawr,24,1
"In 1977 Harrison was more candid , describing it as `` so fruity '' but added `` we did a good job on it '' .",added,15,1
"Brief additional internal links are generally tolerated when used to facilitate communication or to provide general information , but undesirable if seen as canvassing for some purpose .",additional,1,0
"Once Twinkle is installed , you will be presented with a number of additional tabs or links , depending on the page you are on .",additional,13,0
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",adenine,3,1
"Several observational studies lend support to this hypothesis, with an inverse relationship noted between the frequency of eating and adiposity.",adiposity,,1
"The Kyoto Protocol was adopted at the third session of the Conference of Parties to the UNFCCC in 1997 in Kyoto , Japan .",adopted,4,0
"In advertising , red is often used to evoke erotic feelings ( red lips , red nails , red-light districts , ` Lady in Red ' , etc ) .",advertising,1,1
Cycle training is widely performed as a major part of any exercise program seeking to improve aerobic capacity and cardiovascular health.,aerobic,,1
This review focuses on the most consistently observed hemodynamic adjustments and the underlying causes that drive cardiovascular recovery and will highlight how they differ following resistance and aerobic exercise.,aerobic,,1
"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",aerobic,,1
"This review recommends safe and effective whole-body aerobic exercise at moderate intensity (i.e., 50-65% of maximum oxygen intake, 30-60 min per session, 3-4 times a week) that primarily focuses on the major muscle groups for the prevention and treatment of hypertension.",aerobic,,1
Current dogma suggests aerobic exercise training has minimal effect on skeletal muscle size.,aerobic training,,1
We and others have demonstrated that aerobic exercise acutely and chronically alters protein metabolism and induces skeletal muscle hypertrophy.,aerobic training,,1
"Radames affirms that Aida is the person he will marry , and Aida convinces him to flee to the desert with her .",affirms,1,0
"In a press conference in Baghdad , shortly afterwards , the U.S. Civil Administrator in Iraq Paul Bremer formally announced the capture of Saddam by saying , `` Ladies and gentlemen , we got him !",afterwards,8,0
"The last event was held on June 11 , 2000 , not to be held again due to the acquisition of WCW by World Wrestling Federation .",again,15,0
"The International re-formed in 1923 , and was reconstituted again , in its present form , after World War II .",again,9,0
"If the growth rate is known , the maximum lichen size will give a minimum age for when this rock was deposited .",age,15,0
"The first amniotes , such as Casineria , resembled small lizards and evolved from amphibian reptiliomorphs about 340 million years ago .",ago,20,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",ago,10,0
"Long ago , there was a decision by the late former Prime Minister , Rafik Hariri , to restore the synagogue and surround it with a garden .",ago,1,0
A voluntary association or union is a group of individuals who voluntarily enter into an agreement to form a body to accomplish a purpose .,agreement,15,0
"Herbert Ernst Backe , the former minister for agriculture who should also have been tried , committed suicide on April 6 , 1947 while in custody awaiting the trial .",agriculture,8,1
"The conspirators learned of the letter the following day , but resolved to go ahead with their plan , especially after Fawkes inspected the undercroft and found that nothing had been touched .",ahead,14,1
"In this paper, a fuzzy-AHP method is proposed and developed for assisting industry practitioners in systematically and effectively evaluate and select proper digital marketing tool(s) for adoption.",AHP,,1
Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12 .,air,1,0
"Iero thought that it would be difficult to promote the album himself , if released through his own label , with his current obligations to My Chemical Romance and the other bands signed to his label .",album,10,0
"Many artists have had albums altered or censored in some way by the labels before they are released songs being edited , artwork or titles being changed , etc. .",albums,4,0
"The short words math or maths are often used for arithmetic , geometry or basic algebra by young students and their schools .",algebra,15,1
The question of whether such an algorithm exists is called the P versus NP problem and it is widely considered the most important unsolved problem in theoretical computer science .,algorithm,6,1
"The people of the town who were mostly Catholic , said that rather than turn over their friends and kin , `` we would rather be flayed alive .",alive,27,0
"A woman may , for instance , allow the top of her brassiere to peek out from under her collar , or wear a see-through blouse over it .",allow,7,0
"Nowadays this would be called `` exploiting '' the young genius , but in those days people saw nothing wrong with allowing a child to be used in this way .",allowing,21,0
"A carotenoid dye , crocin , allows saffron to impart a rich golden-yellow hue to dishes and textiles . Saffron has further medicinal applications .",allows,6,0
"Located on the River Pedieos and situated almost in the center of the island , it is the seat of government as well as the main business center .",almost,7,0
"Classical physics already had answers for the brightness of the bands of color that a hydrogen lamp produces , but the classical theory said that there should be a continuous rainbow , and not four isolated color bands .",already,2,0
"Do not add these if you 've already chosen the complete script , as they would just be duplicates .",already,7,0
"Hanna meandered around the southeastern Bahamas , weakening to a tropical storm while also dumping heavy rain on already-devastated Haiti .",already-devastated,18,1
"The burrow , the entrance to which the mouse covers during daylight hours , is also used to raise litters of between 2 and 7 young .",also,15,1
"The Pale Kangaroo Mouse burrows only in fine sand , while the Dark Kangaroo Mouse prefers fine , gravelly soils but may also burrow in sand or sandy soil .",also,22,0
"Herbert Ernst Backe , the former minister for agriculture who should also have been tried , committed suicide on April 6 , 1947 while in custody awaiting the trial .",also,11,0
"Hanna meandered around the southeastern Bahamas , weakening to a tropical storm while also dumping heavy rain on already-devastated Haiti .",also,13,0
"Harry also becomes the worthy possessor of the remaining Deathly Hallows : the Invisibility Cloak and the Resurrection Stone , hence becoming the true Master of Death .",also,1,0
"There is another article on the Belfast Agreement , also called the Good Friday Agreement , a peace accord that was signed in Northern Ireland in 1998 .",also,9,0
"Lancelot de Carles called her `` beautiful with an elegant figure '' , and a Venetian in Paris in 1528 also reported that she was said to be beautiful .",also,20,0
"Companies may also take out strike insurance prior to an anticipated strike , to help offset the losses which the strike would cause .",also,2,0
"The Pope is also the head of state of Vatican City , a tiny country in the city of Rome in Italy , whose sole purpose is to run the Roman Catholic Church .",also,3,1
"Port Arthur was also the destination for juvenile convicts , receiving many boys , some as young as nine arrested for stealing toys .",also,3,0
"Southeastern Oklahoma , also known by its official tourism designation , Kiamichi Country , encompasses the southeastern quarter of the state of Oklahoma .",also,3,0
"The choir sings services on most days in term-time , and also performs concerts and makes recordings and broadcasts .",also,11,1
"Some species of lizard also utilize bright colors , such as the iridescent patches on the belly of Sceloporus .",also,4,1
"Also , in the trailer for the PC game The Sims 3 : Ambitions the song plays in the background in Simlish .",Also,0,1
"1 The pitch is now owned by Chelsea Pitch Owners , an organization that took out a loan to purchase the stadium and also the rights to the Chelsea FC name .",also,23,1
"When a new computer is purchased in some places , laws require that the cost of its waste management must also be paid for .",also,20,0
"Many artists have had albums altered or censored in some way by the labels before they are released songs being edited , artwork or titles being changed , etc. .",altered,5,0
"The latter means basic or radical change ; whereas reform may be no more than fine tuning , or at most redressing serious wrongs without altering the fundamentals of the system .",altering,25,0
The Man in the High Castle occurs in an alternate universe United States ruled by the victorious Axis powers .,alternate,9,0
"It resembles five deep spoons with the handles linked , or , alternately , the hammocks resemble five fig halves .",alternately,12,0
Web sites are usually presented in HTML ( Hyper Text Markup Language ) but are not always written or maintained that way - some use WAP and others use XML .,always,16,0
"It has now been determined that Europa is a prograde rotator , but the exact direction in which its pole points remains ambiguous .",ambiguous,22,1
"Also , in the trailer for the PC game The Sims 3 : Ambitions the song plays in the background in Simlish .",Ambitions,13,0
"The first amniotes , such as Casineria , resembled small lizards and evolved from amphibian reptiliomorphs about 340 million years ago .",amniotes,2,1
"In the 1950 's , Erwin Chargaff discovered that the amount of Thymine ( T ) present in a molecule of DNA was roughly equal to the amount of Adenine ( A ) present .",amount,10,0
"In the 1950 's , Erwin Chargaff discovered that the amount of Thymine ( T ) present in a molecule of DNA was roughly equal to the amount of Adenine ( A ) present .",amount,27,0
"The Earth 's atmosphere is made of roughly 78 % nitrogen , 21 % oxygen and small amounts of other gases .",amounts,17,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",amounts,15,0
"The first amniotes , such as Casineria , resembled small lizards and evolved from amphibian reptiliomorphs about 340 million years ago .",amphibian,14,1
"The aim of the current study was to determine the effect of alcohol intake on anabolic cell signaling and rates of myofibrillar protein synthesis (MPS) in humans during recovery from a bout of strenuous exercise approximating stresses an athlete may experience in training and performance for various team sports such as various football and rugby codes, and court sports.",anabolic,,1
Several researchers have made reference to an anabolic “window of opportunity” whereby a limited time exists after training to optimize training-related muscular adaptations.,anabolic,,1
"The ingestion of ?20–25 g of high quality protein soon after exercise [7], repeated every 4 h [8] has been shown to maximise the anabolic response in skeletal muscle.",anabolic response ,,1
"However, a second finding was that even when protein was consumed in amounts shown to be optimally effective to stimulate MPS [8] during post-exercise recovery, the intake of alcohol reduced MPS by ?24%, representing only a partial ‘rescue’ of the anabolic response compared with protein alone.",anabolic response ,,1
"Not only is nutrient timing research open to question in terms of applicability, but recent evidence has directly challenged the classical view of the relevance of post-exercise nutritional intake with respect to anabolism.",anabolism,,1
"The Rhynie chert contains exceptionally preserved plant , fungus , lichen and animal material preserved in place by an overlying volcanic deposit .",animal,12,1
"In 2006 , Nippon Ichi released a sequel called for the PlayStation 2 , as well as a 12 episode long anime titled Makai Senki Disgaea .",anime,21,1
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",animosity,27,1
"Earlier that year , Ferdinand had conquered the southern half of the Kingdom of Navarre , which was ruled by a French nobleman , and annexed it to Spain .",annexed,25,1
"In a press conference in Baghdad , shortly afterwards , the U.S. Civil Administrator in Iraq Paul Bremer formally announced the capture of Saddam by saying , `` Ladies and gentlemen , we got him !",announced,19,0
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",announced,15,0
"Although anoxic events have not happened for millions of years , the geological record shows that they happened many times in the past .",anoxic,1,1
"Classical physics already had answers for the brightness of the bands of color that a hydrogen lamp produces , but the classical theory said that there should be a continuous rainbow , and not four isolated color bands .",answers,4,0
"Companies may also take out strike insurance prior to an anticipated strike , to help offset the losses which the strike would cause .",anticipated,10,0
"Therefore, it is necessary to collect and integrate data on various types of anti-CRISPRs.",Anti-CRISPR,,1
"Anti-CRISPR proteins, which are powerful molecules that inhibit the CRISPR-Cas system, may have the potential to promote better utilization of the CRISPR-Cas system in gene editing, especially for gene therapy.",Anti-CRISPR proteins,,1
Identifying antimicrobial resistant (AMR) bacteria in metagenomics samples is essential for public health and food safety.,antimicrobial,,1
"They locate food by smell , using sensors in the tip of their snout , and regularly feast on ants and termites .",ants,19,1
"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",apoptotic,,1
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",appear,19,1
"Though they sometimes exhibit frustration or confusion , the Storypeople rarely , if ever , appear upset or sad .",appear,15,0
"The Boohball , a glowing white ball , is where the Boohbahs live , and it appears out of nowhere in various parts of the show .",appears,16,0
"These were the first serious technical applications of artificial evolution , an important subset of the still growing field of bionics .",applications,6,0
"A carotenoid dye , crocin , allows saffron to impart a rich golden-yellow hue to dishes and textiles . Saffron has further medicinal applications .",applications,23,0
"In 1832 his family emigrated thence to Belleville , Ontario , where he apprenticed with the printer at the town newspaper , The Belleville Intelligencer .",apprenticed,13,1
"He was found at approximately 8:30 PM Iraqi time on December 13 , in an underground '' spider hole '' at a farmhouse in ad-Dawr near his home town Tikrit , in what was called Operation Red Dawn .",approximately,4,0
"The four largest islands are Honshu , Hokkaido , Shikoku , and Kyushu , and there are approximately 3,000 smaller islands in the chain .",approximately,17,0
The classic Apriori algorithm is useful to mine cases of influenza treated by contemporary famous old Chinese medicine.,apriori algorithm,,1
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",archaeological,1,0
"Their thick , shimmery fur sparkles with tiny lights ; their Kewpie doll style heads are hairless and feature big eyes with rows of lights for eyebrows .",are,15,0
"Theobroma species are used as food plants by the larvae of some moths of the genus Endoclita including E. chalybeatus , E. damor , E. hosei and E. sericeus .",are,2,0
"Fish and copra are the country 's major exports , and cotton goods , motor vehicles , meats , and sugar are the major imports .",are,3,0
"Fish and copra are the country 's major exports , and cotton goods , motor vehicles , meats , and sugar are the major imports .",are,21,0
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",are,22,0
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",are,1,0
"As far away as the island of Malta , in the Mediterranean Sea , revelers are encouraged to drink Mexican beer on May 5 .",are,15,0
"In cancer , body cells are copying their contents and then creating new cells with these copies , but the body has no control over these reactions .",are,5,0
"Many artists have had albums altered or censored in some way by the labels before they are released songs being edited , artwork or titles being changed , etc. .",are,16,0
Digital signatures are equivalent to traditional handwritten signatures in many respects ; properly implemented digital signatures are more difficult to forge than the handwritten type .,are,2,0
Digital signatures are equivalent to traditional handwritten signatures in many respects ; properly implemented digital signatures are more difficult to forge than the handwritten type .,are,16,0
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",are,24,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",are,32,0
"There are several stories about Mozart 's final illness and death , and it is not easy to be sure what happened .",are,1,0
"Brief additional internal links are generally tolerated when used to facilitate communication or to provide general information , but undesirable if seen as canvassing for some purpose .",are,4,0
"Once Twinkle is installed , you will be presented with a number of additional tabs or links , depending on the page you are on .",are,23,0
Used for heavily vandalized articles or for articles that are current and likely will have traffic due to a real-life occurrence .,are,9,0
"These colors would be highly visible to predators , so are often hidden on the underside or between scales and only revealed when necessary .",are,10,0
Web sites are usually presented in HTML ( Hyper Text Markup Language ) but are not always written or maintained that way - some use WAP and others use XML .,are,2,0
Web sites are usually presented in HTML ( Hyper Text Markup Language ) but are not always written or maintained that way - some use WAP and others use XML .,are,14,0
"However these plants are threatened by a number of processes including land clearing , frequent burning and disease , and a number of species are rare and endangered .",are,3,0
"However these plants are threatened by a number of processes including land clearing , frequent burning and disease , and a number of species are rare and endangered .",are,24,0
"The kangaroo mice are closely related to the kangaroo rats , which belong to the same subfamily , Dipodomyinae .",are,3,0
"Who are the terrorists Terrorism is often practiced by various political organizations , both right-wing and left-wing political parties , nationalistic groups , religious groups , revolutionaries , as well as ruling governments .",are,1,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",are,2,0
"The four largest islands are Honshu , Hokkaido , Shikoku , and Kyushu , and there are approximately 3,000 smaller islands in the chain .",are,4,0
"The four largest islands are Honshu , Hokkaido , Shikoku , and Kyushu , and there are approximately 3,000 smaller islands in the chain .",are,16,0
"Fossil fuels are fuels from fossils . The three most important fossils fuels are coal , petroleum , and natural gas .",are,2,0
"Fossil fuels are fuels from fossils . The three most important fossils fuels are coal , petroleum , and natural gas .",are,13,0
"The short words math or maths are often used for arithmetic , geometry or basic algebra by young students and their schools .",are,6,0
"Later in development , the bone structure breaks loose from the jaw and migrates to the inner ear area .",area,18,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",argue,24,0
"Tibooburra has an arid , desert climate with temperatures soaring above 40 Celsius in summer , often reaching as high as 47 C .",arid,3,1
"The short words math or maths are often used for arithmetic , geometry or basic algebra by young students and their schools .",arithmetic,10,0
"Port Arthur was also the destination for juvenile convicts , receiving many boys , some as young as nine arrested for stealing toys .",arrested,19,0
Resistance training may be effective for reducing low back pain and easing discomfort associated with arthritis and fibromyalgia and has been shown to reverse specific aging factors in skeletal muscle.,arthritis,,1
"Exercise and physical activity are increasingly becoming key tools in the treatment and prevention of several medical conditions including arthritis and diabetes; this notion has been termed ""exercise as medicine"".",arthritis,,1
"There is another article on the Belfast Agreement , also called the Good Friday Agreement , a peace accord that was signed in Northern Ireland in 1998 .",article,3,0
Used for heavily vandalized articles or for articles that are current and likely will have traffic due to a real-life occurrence .,articles,4,1
Used for heavily vandalized articles or for articles that are current and likely will have traffic due to a real-life occurrence .,articles,7,1
"These were the first serious technical applications of artificial evolution , an important subset of the still growing field of bionics .",artificial,8,0
"That tells you how difficult the text is in terms of either a ) an American school grade level , or b ) an artificial scale of 0 % to 100 % .",artificial,24,0
"Enhancing future generations will be gendered, unless the artificial womb is developed.",artificial womb,,1
"In 2005 , Benson collaborated with artist Jamie McKelvie on a short story within the Image Comics collection Four Letter Worlds .",artist,6,1
"One of the new tracks will be a duet with one of Timbaland 's most successful artists , Nelly Furtado .",artists,16,0
"Many artists have had albums altered or censored in some way by the labels before they are released songs being edited , artwork or titles being changed , etc. .",artists,1,0
"Many artists have had albums altered or censored in some way by the labels before they are released songs being edited , artwork or titles being changed , etc. .",artwork,22,0
"When the book `` The Da Vinci Code '' came out in the United States , there were some puzzles hidden in the artwork of the book cover .",artwork,23,1
"Port Arthur was also the destination for juvenile convicts , receiving many boys , some as young as nine arrested for stealing toys .",as,15,0
"Port Arthur was also the destination for juvenile convicts , receiving many boys , some as young as nine arrested for stealing toys .",as,17,0
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",aside,11,1
"They die because their neck is broken or through choking ( asphyxiation ) , if the drop is too small or knot was poorly made .",asphyxiation,11,1
"Specialized English operates in the civil society sector , and the developers aspire to make programs for a variety of public service purposes , subject to resources being available .",aspire,12,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",assist,12,1
A voluntary association or union is a group of individuals who voluntarily enter into an agreement to form a body to accomplish a purpose .,association,2,0
"SPSS Clementinel2.0 statistical software was used to mine the association rules between Etiology and traditional Chinese medicine (TCM), Syndromes and TCM, Symptoms and TCM.",association rule,,1
"The Earth 's atmosphere is made of roughly 78 % nitrogen , 21 % oxygen and small amounts of other gases .",atmosphere,3,0
The Japanese medical community observed that the bone marrow of victims of the atomic bombings of Hiroshima and Nagasaki was completely destroyed .,atomic,13,0
"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",atrophy,,1
"During the attack , a blast from the explosion of gunpowder stored in Captain Jacobs 's house was heard in Pittsburgh , 44 miles away .",attack,2,1
"Claudius sends Hamlet to England to have him killed , but his embark is attacked by pirates who take Hamlet prisoner but then return him to Denmark .",attacked,14,0
"Ferdinand attempted to retain the regency permanently , but was rebuffed by the Castilian nobility and replaced with Joanna 's husband , who became Philip I of Castile .",attempted,1,0
"Dan Brown ( born June 22 , 1964 ) is an author - he writes books . His most famous book is called The Da Vinci Code .",author,11,0
"In common with all London transport authorities from 1933 to 2000 , the public name and operational brand of the organization was London Transport .",authorities,6,0
"Specialized English operates in the civil society sector , and the developers aspire to make programs for a variety of public service purposes , subject to resources being available .",available,28,1
"Herbert Ernst Backe , the former minister for agriculture who should also have been tried , committed suicide on April 6 , 1947 while in custody awaiting the trial .",awaiting,26,0
"During the attack , a blast from the explosion of gunpowder stored in Captain Jacobs 's house was heard in Pittsburgh , 44 miles away .",away,24,1
"As far away as the island of Malta , in the Mediterranean Sea , revelers are encouraged to drink Mexican beer on May 5 .",away,2,0
"That tells you how difficult the text is in terms of either a ) an American school grade level , or b ) an artificial scale of 0 % to 100 % .",b,21,0
"The hybrid detection system relies on the Back Propagation neural networks (BP), to detect a common type of attack in VANETs: Denial-of-Service (DoS).",Back Propagation,,1
"Typically , the biggest difference between film and stage musicals is the use of lavish background scenery which would be impractical in a theater .",background,15,0
"Also , in the trailer for the PC game The Sims 3 : Ambitions the song plays in the background in Simlish .",background,19,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",Bacterial,0,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",bacterial,17,1
"Escapologists escape from handcuffs , straitjackets , cages , coffins , steel boxes , barrels , bags , burning buildings , fish-tanks and other perils , often in combination .",bags,16,0
"The Boohball , a glowing white ball , is where the Boohbahs live , and it appears out of nowhere in various parts of the show .",ball,6,0
"The band was officially formed in 1999 , known at that time as Imagica , a name taken from a novel by Clive Barker .",band,1,0
"Classical physics already had answers for the brightness of the bands of color that a hydrogen lamp produces , but the classical theory said that there should be a continuous rainbow , and not four isolated color bands .",bands,10,0
"Classical physics already had answers for the brightness of the bands of color that a hydrogen lamp produces , but the classical theory said that there should be a continuous rainbow , and not four isolated color bands .",bands,37,0
"Iero thought that it would be difficult to promote the album himself , if released through his own label , with his current obligations to My Chemical Romance and the other bands signed to his label .",bands,31,1
"Deanston is a village in the district of Stirling , Scotland , on the south bank of the River Teith , formerly of West Perthshire .",bank,15,0
"By March 1605 , they had filled the undercroft underneath the House of Lords with 36 barrels of gunpowder , concealed under a store of winter fuel .",barrels,16,1
"Escapologists escape from handcuffs , straitjackets , cages , coffins , steel boxes , barrels , bags , burning buildings , fish-tanks and other perils , often in combination .",barrels,14,1
"Fired by enthusiasm , Tolstoy returned to Yasnaya Polyana and founded thirteen schools for his serfs ' children , based on ground-breaking libertarian principles Tolstoy described in his 1862 essay `` The School at Yasnaya Polyana '' .",based,19,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",based,11,0
"The latter means basic or radical change ; whereas reform may be no more than fine tuning , or at most redressing serious wrongs without altering the fundamentals of the system .",basic,3,0
"The short words math or maths are often used for arithmetic , geometry or basic algebra by young students and their schools .",basic,14,0
It just so happens in this batch of songs I would look at these subjects and thought it was good for writing .,batch,6,1
"a Bayesian framework for genotype estimation for mixtures of multiple bacteria, named as Genetic Polymorphisms Assignments (GPA) has reduced the false discovery rate (FDR) and mean absolute error (MAE) in single nucleotide variant (SNV) identification.",Bayesian,,1
"In this paper we propose to automate the process using Bayesian optimization to generate adversarial self-driving scenarios that expose poorly-engineered or poorly-trained self-driving policies, and increase the risk of collision with simulated pedestrians and vehicles.",Bayesian optimization,,1
"Twenty-six of these 0-6-0 locomotives were ordered in January 1963 , to be built at British Railways Swindon Works .",be,12,0
"In March 1992 , Linux version 0.95 was the first to be capable of running X. This large version number jump was due to a feeling that a version 1.0 with no major missing pieces was imminent .",be,11,0
"The last event was held on June 11 , 2000 , not to be held again due to the acquisition of WCW by World Wrestling Federation .",be,13,0
"These effigies would be exhibited in the street , to collect money for fireworks , although this practice is becoming less common .",be,3,1
"One of the new tracks will be a duet with one of Timbaland 's most successful artists , Nelly Furtado .",be,6,0
"Classical physics already had answers for the brightness of the bands of color that a hydrogen lamp produces , but the classical theory said that there should be a continuous rainbow , and not four isolated color bands .",be,27,0
"Lancelot de Carles called her `` beautiful with an elegant figure '' , and a Venetian in Paris in 1528 also reported that she was said to be beautiful .",be,27,0
"Nowadays this would be called `` exploiting '' the young genius , but in those days people saw nothing wrong with allowing a child to be used in this way .",be,3,0
"Nowadays this would be called `` exploiting '' the young genius , but in those days people saw nothing wrong with allowing a child to be used in this way .",be,25,0
"Typically , the biggest difference between film and stage musicals is the use of lavish background scenery which would be impractical in a theater .",be,19,0
"There are several stories about Mozart 's final illness and death , and it is not easy to be sure what happened .",be,18,0
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",be,22,0
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",be,30,0
"The latter means basic or radical change ; whereas reform may be no more than fine tuning , or at most redressing serious wrongs without altering the fundamentals of the system .",be,11,0
"Iero thought that it would be difficult to promote the album himself , if released through his own label , with his current obligations to My Chemical Romance and the other bands signed to his label .",be,5,0
"Once Twinkle is installed , you will be presented with a number of additional tabs or links , depending on the page you are on .",be,7,0
"Do not add these if you 've already chosen the complete script , as they would just be duplicates .",be,17,0
"These colors would be highly visible to predators , so are often hidden on the underside or between scales and only revealed when necessary .",be,3,0
"History In 1783 , an English geologist named John Mitchell wrote that it might be possible for something to be so big and heavy that the escape velocity from its gravity is equal to the speed of light .",be,14,0
"History In 1783 , an English geologist named John Mitchell wrote that it might be possible for something to be so big and heavy that the escape velocity from its gravity is equal to the speed of light .",be,19,0
"When a new computer is purchased in some places , laws require that the cost of its waste management must also be paid for .",be,21,0
"The people of the town who were mostly Catholic , said that rather than turn over their friends and kin , `` we would rather be flayed alive .",be,25,0
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",be,17,0
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",be,25,0
"A composite number ( or simply composite ) is a natural number , that can be obtained by multiplying prime numbers . For example , the number 9 '' can be gotten by multiplying '' 3 with 3 '' .",be,15,0
